,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
15,15,0.8173076923076923,0.0009721373069548469,585,0.1198485610485637,equalize,1.8685897435897436,0.6265613317500109,0.12008935120226447,8
16,16,0.7948717948717948,0.0007658454304225215,774,0.021968751350165294,equalize,1.8685897435897436,0.6489917315389013,0.11908599682668439,3
17,17,0.7884615384615384,0.0008464039718285446,120,0.1098511550226039,equalize,1.8685897435897436,0.6275948893873422,0.12199010781753336,8
18,18,0.6474358974358975,0.00027694221009280526,497,0.20838706636649873,equalize,1.8685897435897436,0.6150822447992259,0.11958728261555475,13
19,19,0.7724358974358975,0.0007105180354937951,993,0.14243422276692588,equalize,1.8685897435897436,0.6273200070369882,0.12029367200611642,10
20,20,0.7692307692307693,0.0006317814796612893,600,0.02706955629100275,equalize,1.8685897435897436,0.6463968421515591,0.11982735190915986,1
21,21,0.6730769230769231,0.0002789811998744125,576,0.041214281127064115,equalize,1.8685897435897436,0.6445496327571799,0.12136459258052362,2
22,22,0.6698717948717948,0.00036532570109795227,365,0.036225374870820296,equalize,1.8685897435897436,0.6439009104103444,0.12237828054527387,5
23,23,0.8076923076923077,0.0009009532800081069,267,0.29642339313642957,equalize,1.8685897435897436,0.5904747767955315,0.11992115641175523,16
24,24,0.7371794871794872,0.0005170184296937189,901,0.014303024073539745,equalize,1.8685897435897436,0.6528950609139289,0.12026034496575924,3
25,25,0.8621794871794872,0.0008073620838091236,367,0.15706588595071383,equalize,1.8685897435897436,0.6134439459911158,0.12089569769292666,4
26,26,0.7628205128205128,0.0003918167437188345,492,0.21590516169949994,equalize,1.8685897435897436,0.5847572239081673,0.12095586380899692,13
27,27,0.8525641025641025,0.0008457964141877188,890,0.033329822559178934,equalize,1.8685897435897436,0.6525212209174474,0.11982042850060004,3
28,28,0.7628205128205128,0.000736517824833994,489,0.038871665506464925,equalize,1.8685897435897436,0.6438239433522452,0.11967048901201614,2
29,29,0.8237179487179487,0.0006017578051097808,508,0.15455916309259127,equalize,1.8685897435897436,0.6093646919118617,0.1202458697706883,11
30,30,0.6378205128205128,0.0003089574023946969,217,0.06702478719796215,equalize,1.8685897435897436,0.6349397457888024,0.11983281157149249,6
31,31,0.7980769230769231,0.0008250765783463297,347,0.07793903147711086,equalize,1.8685897435897436,0.6371717904736772,0.12070019601420927,5
32,32,0.782051282051282,0.0007429966818842451,436,0.04592218877191893,equalize,1.8685897435897436,0.644692571579364,0.11987039861616161,2
33,33,0.8557692307692307,0.0008035965397299598,688,0.3301316276205497,equalize,1.8685897435897436,0.5684072217091085,0.12005261318775741,18
34,34,0.8012820512820513,0.000985338943043364,522,0.024487842756783985,equalize,1.8685897435897436,0.647540352729032,0.12248521926461979,2
35,35,0.7435897435897436,0.00041777235966081156,861,0.04434246505893413,equalize,1.8685897435897436,0.6478922021374851,0.12074205086688727,5
36,36,0.8044871794871795,0.0006855807064606309,361,0.2709937467219392,equalize,1.8685897435897436,0.5788417557285482,0.12100828232905252,17
37,37,0.8012820512820513,0.0009106348035582213,464,0.07491256695738435,equalize,1.8685897435897436,0.6279797246778379,0.1219118844515636,3
38,38,0.8205128205128205,0.0005781278854358517,250,0.2844614988767337,equalize,1.8685897435897436,0.6024376566829397,0.1199213587542043,18
39,39,0.7467948717948718,0.00010891214011057458,858,0.23190237420694595,equalize,1.8685897435897436,0.6021407837445574,0.11953483344131002,16
40,40,0.8141025641025641,0.00038422876767174927,358,0.2634445613456632,equalize,1.8685897435897436,0.6089798566213661,0.11963494728410523,16
41,41,0.7884615384615384,0.0007209990155915456,560,0.07190471087059805,equalize,1.8685897435897436,0.6294311034877074,0.12117791409970821,6
42,42,0.8461538461538461,0.0006616044939427047,224,0.3095128418817853,equalize,1.8685897435897436,0.5869892685930421,0.11873002267706961,18
43,43,0.6025641025641025,0.0002610841905527705,484,0.08174537947036356,equalize,1.8685897435897436,0.6444946562871091,0.12011369663102596,5
44,44,0.7948717948717948,0.0009561607247092363,379,0.21134739901556032,equalize,1.8685897435897436,0.5980725249593174,0.121661747444724,17
45,45,0.5769230769230769,0.00018721012599848434,296,0.17524074870498657,equalize,1.8685897435897436,0.5959504332145842,0.11965049667331534,9
46,46,0.8205128205128205,0.00032867992926243844,700,0.2018189361935,equalize,1.8685897435897436,0.5964122355631789,0.11989201683800661,16
47,47,0.8333333333333334,0.0009545729780157127,633,0.21492963306528104,equalize,1.8685897435897436,0.6070446848748735,0.12009702415071748,14
48,48,0.8333333333333334,0.000983812404219624,730,0.1680484091444185,equalize,1.8685897435897436,0.5864175133043057,0.12052670115219861,10
49,49,0.8846153846153846,0.0006105862558781009,748,0.3240571597352653,equalize,1.8685897435897436,0.5805130404187009,0.11880517089179331,18
50,50,0.6506410256410257,0.0001351498563896158,164,0.15620880520242397,equalize,1.8685897435897436,0.6145764612745744,0.12015871479837391,6
51,51,0.75,0.0006584473923200836,396,0.20628253973516492,equalize,1.8685897435897436,0.6128721907023794,0.1203563476440635,10
52,52,0.8685897435897436,0.0007626256537120047,742,0.31963350110635674,equalize,1.8685897435897436,0.5851530544926771,0.12088580134047515,22
53,53,0.8333333333333334,0.000535238797703265,532,0.3303460945221546,equalize,1.8685897435897436,0.5705842899239126,0.12057902542689392,21
54,54,0.7275641025641025,0.0006235727219796144,178,0.06374561783500905,equalize,1.8685897435897436,0.6371937810617055,0.12117292957323714,7
55,55,0.7115384615384616,0.0006901823219993795,636,0.020743339194025046,equalize,1.8685897435897436,0.6514876632801161,0.11989870273808319,1
56,56,0.5128205128205128,0.00013920764928911403,111,0.0006315830447254737,equalize,1.8685897435897436,0.655896776179795,0.11960946941260164,0
57,57,0.7628205128205128,0.0005719745478484844,190,0.1811170871089156,equalize,1.8685897435897436,0.5990730967146062,0.12090707239022148,10
58,58,0.7948717948717948,0.000119888362661793,703,0.2702623193401972,equalize,1.8685897435897436,0.590716673263843,0.11880040048508167,19
59,59,0.717948717948718,0.0008031538225744503,942,0.03775256804373276,equalize,1.8685897435897436,0.6417788186656112,0.12042028633236135,6
60,60,0.6602564102564102,0.0002793988039593945,201,0.13607136096014583,equalize,1.8685897435897436,0.6058242072393016,0.11956402221381349,8
61,61,0.7724358974358975,0.00041903041377399665,432,0.28152861345115565,equalize,1.8685897435897436,0.5872091744733253,0.1195499774123883,15
62,62,0.7467948717948718,0.0005061553231899308,284,0.20367995314692625,equalize,1.8685897435897436,0.5969949861459296,0.11968974939097156,15
63,63,0.75,0.0009293497092369234,661,0.03985224363081855,equalize,1.8685897435897436,0.6364461010687426,0.12054441794331816,2
64,64,0.8108974358974359,0.0005458869762994,643,0.08590649459354538,equalize,1.8685897435897436,0.6253298588204249,0.12167235216073416,6
65,65,0.6955128205128205,0.00026882120956879806,688,0.24819138392524537,equalize,1.8685897435897436,0.5832398733342129,0.12367980888988545,14
66,66,0.6025641025641025,0.0005361149019079208,76,0.06461296070854808,equalize,1.8685897435897436,0.6475623433170603,0.1207899916072422,7
67,67,0.7884615384615384,0.0008012491437338279,862,0.06070835096909244,equalize,1.8685897435897436,0.6411630822008181,0.12049029532096939,9
68,68,0.8044871794871795,0.0004131998537924414,671,0.13628771331648518,equalize,1.8685897435897436,0.6249010423538726,0.12049312844359833,10
69,69,0.7307692307692307,0.000294354461634816,890,0.15677771710419652,equalize,1.8685897435897436,0.6165336236090954,0.1194141579722854,8
70,70,0.7852564102564102,0.0008353689925742141,371,0.18814194719289237,equalize,1.8685897435897436,0.5942351673483749,0.11895148478611457,13
71,71,0.8108974358974359,0.0008912887084249735,465,0.039173354709042,equalize,1.8685897435897436,0.6493435809473546,0.11845303262208955,5
72,72,0.5641025641025641,0.0003090870199592827,105,0.13978126893081547,equalize,1.8685897435897436,0.6096065883801733,0.12022964527550362,12
73,73,0.7628205128205128,0.0007784640917402586,535,0.12574141926568777,equalize,1.8685897435897436,0.6249230329419009,0.11920033652871755,12
74,74,0.6089743589743589,0.00019194858572329422,71,0.3291930904281485,equalize,1.8685897435897436,0.581348682763777,0.11966366797334106,25
75,75,0.7948717948717948,0.0009573119121054303,123,0.3169795627159917,equalize,1.8685897435897436,0.6086499978009412,0.12018503772238877,18
76,76,0.8621794871794872,0.0008403504636430262,210,0.3251646562696209,equalize,1.8685897435897436,0.5924539297180806,0.11937018991880319,21
77,77,0.8365384615384616,0.00045823755728992456,936,0.3273893785309463,equalize,1.8685897435897436,0.5795564498394687,0.11969196825786013,16
78,78,0.842948717948718,0.0005448697784996805,286,0.25249020073315054,equalize,1.8685897435897436,0.569803624048907,0.11856962766121157,17
79,79,0.8717948717948718,0.0008379337869167229,818,0.3114652405752346,equalize,1.8685897435897436,0.568033381712627,0.11787289253625484,13
80,80,0.6346153846153846,0.0004812326282547927,120,0.10321194564158338,equalize,1.8685897435897436,0.6282765976162202,0.1205286404170279,11
81,81,0.8397435897435898,0.0004282724176511607,926,0.32987387388698686,equalize,1.8685897435897436,0.5736409816598496,0.12073855865830585,16
82,82,0.7403846153846154,0.0007929458570544179,661,0.17431877346901803,equalize,1.8685897435897436,0.5938283414698509,0.11981590632657288,12
83,83,0.7660256410256411,0.0006544896047083151,427,0.22965068651128917,equalize,1.8685897435897436,0.607957294278049,0.11999770362635094,13
84,84,0.7788461538461539,0.0004518374638764072,420,0.0960555823071573,equalize,1.8685897435897436,0.6293981176056648,0.12048600786427141,6
85,85,0.6346153846153846,0.0003414984763980164,360,0.012910484933218558,equalize,1.8685897435897436,0.653510797378722,0.12112182760700267,1
86,86,0.8365384615384616,0.0008932041050600687,433,0.13906497022554248,equalize,1.8685897435897436,0.6212835906232133,0.11948593225943238,9
87,87,0.6762820512820513,0.0003430906194041065,429,0.15947152109352786,equalize,1.8685897435897436,0.6056152966530325,0.12115350541758463,9
88,88,0.8012820512820513,0.00040984985380691953,835,0.005990469762327236,equalize,1.8685897435897436,0.6573481549896645,0.11960561875296488,2
89,89,0.8012820512820513,0.0005971061555292342,470,0.2252519225706271,equalize,1.8685897435897436,0.5939492897040066,0.12087442875079035,11
90,90,0.7243589743589743,0.0005899411850561624,374,0.18634163484328484,equalize,1.8685897435897436,0.6047136825438713,0.12045888674918576,10
91,91,0.8237179487179487,0.00047095428734314997,428,0.2987962817830448,equalize,1.8685897435897436,0.5851310639046488,0.11815681646643848,17
92,92,0.8525641025641025,0.0007384978399435409,851,0.1297160971564057,equalize,1.8685897435897436,0.6262974446936711,0.1203561915914489,13
93,93,0.717948717948718,0.00032957082703514334,273,0.07673341419741542,equalize,1.8685897435897436,0.6269901482165633,0.11932543517045315,3
94,94,0.7852564102564102,0.00020306044243312044,590,0.28567592640110934,equalize,1.8685897435897436,0.6070886660509301,0.12018109495853412,11
95,95,0.8012820512820513,0.0003666816179130566,279,0.23656337089051385,equalize,1.8685897435897436,0.5866484144786032,0.11951218683472671,14
96,96,0.7467948717948718,0.0006327336285612634,797,0.11858644624703725,equalize,1.8685897435897436,0.6304206799489819,0.12250270800100208,7
97,97,0.7980769230769231,0.00047337677148915285,896,0.2393536038041091,equalize,1.8685897435897436,0.611145929542156,0.1172871999513708,15
98,98,0.75,0.0005808822780907897,168,0.20966834107666038,equalize,1.8685897435897436,0.6127622377622378,0.1208677040174502,11
99,99,0.8589743589743589,0.0008052162697844631,872,0.2676524457446918,equalize,1.8685897435897436,0.5974787790825526,0.1202871980707327,12
100,100,0.6410256410256411,0.0004166138755719024,394,0.06777532230370956,equalize,1.8685897435897436,0.6305306328891235,0.12130405815876125,7
101,101,0.8269230769230769,0.0009554721503521667,185,0.13109252250864412,equalize,1.8685897435897436,0.6219982847341338,0.11985060585207549,12
102,102,0.8044871794871795,0.0004204913659095718,707,0.14008327703369078,equalize,1.8685897435897436,0.6301897787746844,0.11692318170019181,11
103,103,0.8301282051282052,0.000539769434542673,612,0.32115594918198986,equalize,1.8685897435897436,0.583514755684567,0.12030688001798086,15
104,104,0.5384615384615384,0.0001862311191815473,145,0.3078648811994359,equalize,1.8685897435897436,0.5920800897215991,0.12003023296359408,13
105,105,0.8942307692307693,0.0005626782399511613,859,0.2887264403449671,equalize,1.8685897435897436,0.5587313629766459,0.11976003865581912,14
106,106,0.7532051282051282,0.00029563269549025235,354,0.2830766019430083,equalize,1.8685897435897436,0.5809968333553239,0.11988662443918575,16
107,107,0.8621794871794872,0.0008279294407857977,489,0.11143021198583872,equalize,1.8685897435897436,0.621470510621454,0.12014124943505372,10
108,108,0.8557692307692307,0.0007815677839588148,511,0.23246562439451673,equalize,1.8685897435897436,0.6003595461142631,0.11926483234985692,18
109,109,0.7211538461538461,0.00048379025776771825,607,0.006387122762873343,equalize,1.8685897435897436,0.6525212209174474,0.12036921810692178,0
110,110,0.7756410256410257,0.0007127794670401714,269,0.17610249626800717,equalize,1.8685897435897436,0.5955875885121168,0.12125146883831658,11
111,111,0.842948717948718,0.0008103566208594687,997,0.22981606504639374,equalize,1.8685897435897436,0.599128073184677,0.12016101429423642,13
112,112,0.8076923076923077,0.0006309858952293288,875,0.31635280184744174,equalize,1.8685897435897436,0.590782645027928,0.12077649519859762,13
113,113,0.7371794871794872,0.0004895055808416626,257,0.04322158693782241,equalize,1.8685897435897436,0.6476063244931171,0.11945778681968273,2
114,114,0.7211538461538461,0.0002862202810920534,542,0.27794991006496417,equalize,1.8685897435897436,0.5878908827022035,0.11971351226159381,13
115,115,0.592948717948718,0.00041953011773061984,85,0.16843302713540312,equalize,1.8685897435897436,0.6049335884241545,0.12050138919375933,11
116,116,0.6153846153846154,0.0001412815849894931,361,0.07235924776686198,equalize,1.8685897435897436,0.6190515459383383,0.12002714679766942,7
117,117,0.8108974358974359,0.00048271001014973334,928,0.10931956120130573,equalize,1.8685897435897436,0.6199971412235562,0.11941763503617964,7
118,118,0.8525641025641025,0.0004217799278859582,899,0.22964379891636266,equalize,1.8685897435897436,0.5879458591722743,0.11910111050617853,18
119,119,0.782051282051282,0.0005957864958983554,84,0.17891180092147244,equalize,1.8685897435897436,0.6001396402339798,0.12065820652181163,14
120,120,0.8173076923076923,0.0005456830927139844,769,0.16619572677203642,equalize,1.8685897435897436,0.6156100189119057,0.12142762065069175,12
121,121,0.7756410256410257,0.0009705557540745088,157,0.26683591597301237,equalize,1.8685897435897436,0.6042078990192198,0.12108840598270663,15
122,122,0.6858974358974359,0.00010497560427450805,428,0.04837961417316172,equalize,1.8685897435897436,0.6418118045476536,0.12028571994199694,4
123,123,0.7532051282051282,0.00021936132051097245,836,0.2985783815370042,equalize,1.8685897435897436,0.6004255178783481,0.11941199996369334,16
124,124,0.7435897435897436,0.0006612836321485326,208,0.05436014276482681,equalize,1.8685897435897436,0.6478482209614285,0.12060607923006231,4
125,125,0.7916666666666666,0.00040086773730378433,493,0.08883001076476423,equalize,1.8685897435897436,0.62906825878524,0.12218453401254974,6
126,126,0.8237179487179487,0.0005719851594347155,795,0.1570265803434784,equalize,1.8685897435897436,0.6066378589963495,0.11979781497200917,9
127,127,0.6762820512820513,0.0002263865892488155,765,0.21181298009466412,equalize,1.8685897435897436,0.6130481154066059,0.12087332394229404,17
128,128,0.7467948717948718,0.0005679199728362191,118,0.2743437858130341,equalize,1.8685897435897436,0.564778774684435,0.11941955710774053,13
129,129,0.842948717948718,0.0007167304753716118,981,0.08983296323036072,equalize,1.8685897435897436,0.6213055812112416,0.12217461750884089,8
130,130,0.6282051282051282,0.00045422276193719964,127,0.010495469638198288,equalize,1.8685897435897436,0.6534888067906937,0.1198239477125724,1
131,131,0.7019230769230769,0.0006210907225579577,79,0.07445657971027564,equalize,1.8685897435897436,0.6314102564102564,0.12069591303598966,9
132,132,0.5064102564102564,0.00021361615885479805,269,0.26392175063671147,equalize,1.8685897435897436,0.6016130096318776,0.12131299215777498,16
133,133,0.8397435897435898,0.0007048640502000502,531,0.31446200536867347,equalize,1.8685897435897436,0.5899799885648942,0.11941389382282495,15
134,134,0.8333333333333334,0.00028587536541311675,723,0.30290723670016817,equalize,1.8685897435897436,0.5720026828517394,0.11977790067051504,17
135,135,0.7756410256410257,0.0003516230179693619,884,0.021335781980682717,equalize,1.8685897435897436,0.6479031974314993,0.11848803378133596,0
136,136,0.6474358974358975,0.00012518101054729934,811,0.15445702651759455,equalize,1.8685897435897436,0.6156869859700048,0.12047797515005525,8
137,137,0.7339743589743589,0.00020205205939003318,761,0.1238489250487198,equalize,1.8685897435897436,0.6103762589611647,0.11967120427255423,14
138,138,0.6923076923076923,0.0003711723349071548,581,0.019944921192074767,equalize,1.8685897435897436,0.6543684303118266,0.12006149339058962,1
139,139,0.6923076923076923,0.00024724232756177946,445,0.22806730042737028,equalize,1.8685897435897436,0.6143015789242204,0.12014775740166168,18
140,140,0.5032051282051282,0.000200955035812997,170,0.10484319416917245,equalize,1.8685897435897436,0.6223941153186436,0.1197899327054343,10
141,141,0.6474358974358975,0.0002908176079398997,97,0.19245780017208639,equalize,1.8685897435897436,0.6020968025685007,0.11995159213213992,12
142,142,0.7019230769230769,0.00010636789702701192,473,0.14527482656265278,equalize,1.8685897435897436,0.6111129436601135,0.11976741349283661,7
143,143,0.8012820512820513,0.0008900202762990005,926,0.12157334165673957,equalize,1.8685897435897436,0.6262864493996569,0.11922184082476993,8
144,144,0.8076923076923077,0.0008887466573085101,694,0.31975947403215005,equalize,1.8685897435897436,0.5774893345648062,0.11905298241193545,26
145,145,0.7852564102564102,0.00017992114647185476,927,0.022484765256907714,equalize,1.8685897435897436,0.6508609315213089,0.1224979541459009,2
146,146,0.7692307692307693,0.0005320997530258364,472,0.004750879878849146,equalize,1.8685897435897436,0.6548192373664071,0.1208228393759716,0
147,147,0.7628205128205128,0.0003291114565435763,747,0.22676274472470231,equalize,1.8685897435897436,0.5875500285877644,0.12029330060878503,10
148,148,0.8141025641025641,0.0004157716378425404,788,0.32294937774450416,equalize,1.8685897435897436,0.5656254123235255,0.11950528694902086,19
149,149,0.7788461538461539,0.0006561008121857865,171,0.29812136162236774,equalize,1.8685897435897436,0.5879018779962176,0.12073365456057567,15
150,150,0.8044871794871795,0.0005972427481430294,577,0.2137222811020108,equalize,1.8685897435897436,0.6067038307604344,0.12138360941960016,9
151,151,0.7660256410256411,0.0007217125945093592,83,0.03839658409168867,equalize,1.8685897435897436,0.6482990280160091,0.11967221033815424,2
152,152,0.8076923076923077,0.0008853008918508036,366,0.3299079569697896,equalize,1.8685897435897436,0.5787318027884065,0.12028496767215248,15
153,153,0.8461538461538461,0.0004190361154547204,782,0.303796778277274,equalize,1.8685897435897436,0.5575218806350882,0.1191457231206456,17
154,154,0.7243589743589743,0.0001107303391439235,441,0.1272139832774951,equalize,1.8685897435897436,0.6176221577164974,0.12044310190605774,6
155,155,0.6089743589743589,0.0003026372940273276,387,0.1542917158133661,equalize,1.8685897435897436,0.6082871530984738,0.11926025783297821,11
156,156,0.6762820512820513,0.0001624479795319368,611,0.0025489283062546386,equalize,1.8685897435897436,0.6554349738312002,0.11960801912834593,0
157,157,0.7403846153846154,0.00035238097528841384,250,0.18913264040792194,equalize,1.8685897435897436,0.6182928706513612,0.12050922353443333,16
158,158,0.8076923076923077,0.000722257932615316,617,0.22356479527793216,equalize,1.8685897435897436,0.6179959977129789,0.11963088106876996,16
159,159,0.7980769230769231,0.0004386991921068897,405,0.15861120445067484,equalize,1.8685897435897436,0.6206898447464485,0.11959601684654399,8
160,160,0.7564102564102564,0.0005328755269086168,620,0.043088958215879214,equalize,1.8685897435897436,0.6417568280775828,0.12026697131117504,1
161,161,0.8461538461538461,0.00027753257909962723,695,0.29002833894391433,equalize,1.8685897435897436,0.5709911158024366,0.12226866646014474,9
162,162,0.8012820512820513,0.0008364559328740346,859,0.13983918027587539,equalize,1.8685897435897436,0.6113328495403967,0.1207429425162346,7
163,163,0.8269230769230769,0.0008007602254519971,460,0.10250908866732818,equalize,1.8685897435897436,0.6253518494084531,0.1195161980850288,10
164,164,0.7724358974358975,0.0006590812907257802,544,0.026379679247919507,equalize,1.8685897435897436,0.6444396798170383,0.12102961675731418,2
165,165,0.7948717948717948,0.0004547992369073757,320,0.2565001743133416,equalize,1.8685897435897436,0.5887924968113648,0.12172109214290508,12
166,166,0.5897435897435898,0.0001603209128893544,575,0.2814572260601857,equalize,1.8685897435897436,0.5587863394467169,0.11934647867529705,22
167,167,0.7980769230769231,0.0004096388792504588,539,0.2306728394919163,equalize,1.8685897435897436,0.5945870167568281,0.11972374777485278,14
168,168,0.7628205128205128,0.00036188732527615017,830,0.12336893259035682,equalize,1.8685897435897436,0.6105631789594054,0.12049244839696445,11
169,169,0.7083333333333334,0.0005252522540770086,364,0.07083788743297595,equalize,1.8685897435897436,0.636611030478955,0.12165335199660773,5
170,170,0.8525641025641025,0.0008951779036796914,494,0.22404328988264402,equalize,1.8685897435897436,0.6043288472533757,0.1214466983030719,14
171,171,0.6730769230769231,0.00023136494649398076,707,0.17025573180669065,equalize,1.8685897435897436,0.603405242556186,0.1193011593466883,13
172,172,0.7788461538461539,0.0005763906245010237,631,0.00949617503660945,equalize,1.8685897435897436,0.6540935479614725,0.12007683899847692,1
173,173,0.7019230769230769,0.0004924875779391761,105,0.09574207383385676,equalize,1.8685897435897436,0.6255607599947223,0.12018806396974487,10
174,174,0.75,0.0006239649605575256,157,0.22200206590454463,equalize,1.8685897435897436,0.604834630778027,0.11890093515382197,19
175,175,0.8333333333333334,0.0006579324626580345,633,0.15889396420014418,equalize,1.8685897435897436,0.6172813036020584,0.11976680035833304,11
176,176,0.5224358974358975,0.00019217739169588978,215,0.07540178408056811,equalize,1.8685897435897436,0.6271880635088183,0.11999802501560335,2
177,177,0.6794871794871795,0.00037394858018875336,441,0.10474896275280121,equalize,1.8685897435897436,0.6237135506003431,0.11867773436404463,3
178,178,0.75,0.0002018622052943164,624,0.32495379005306546,equalize,1.8685897435897436,0.5634923252847781,0.11763292215401866,16
179,179,0.8205128205128205,0.0009338954951309272,638,0.20460390571135714,equalize,1.8685897435897436,0.6188536306460835,0.12309099030843325,15
180,180,0.6794871794871795,0.0003176580694286593,546,0.2687431739976349,equalize,1.8685897435897436,0.5793365439591854,0.11697937094236077,15
181,181,0.8333333333333334,0.0008581402719390519,385,0.11021970235800056,equalize,1.8685897435897436,0.6315531952324406,0.12006527306400254,5
182,182,0.7756410256410257,0.0002675875801896624,978,0.14029327881030143,equalize,1.8685897435897436,0.6370068610634648,0.12087018104962852,14
183,183,0.7724358974358975,0.0003523807196334489,678,0.11479739378027128,equalize,1.8685897435897436,0.6283315740862911,0.12059870827772627,6
184,184,0.657051282051282,0.0003043145150875314,779,0.06097956485216856,equalize,1.8685897435897436,0.6471994986145929,0.11985415217129695,4
185,185,0.8269230769230769,0.0008840119055859958,282,0.02317496053541764,equalize,1.8685897435897436,0.6523892773892774,0.12052615394906606,1
186,186,0.4775641025641026,0.00010884118518334003,546,0.06922484583171558,equalize,1.8685897435897436,0.6408991951444781,0.12045497360587351,8
187,187,0.8044871794871795,0.0004632604661546466,475,0.1644865061779649,equalize,1.8685897435897436,0.6195903153450323,0.11974983182334192,7
188,188,0.8365384615384616,0.0005034230226820126,512,0.21628553081662283,equalize,1.8685897435897436,0.6045927343097154,0.120772578125585,9
189,189,0.8012820512820513,0.0007259438573670008,103,0.2928158666279897,equalize,1.8685897435897436,0.5907276685578572,0.11922882747410594,19
190,190,0.6634615384615384,0.00023246978300125868,213,0.1076282196072238,equalize,1.8685897435897436,0.6235816070721731,0.12029621963492627,8
191,191,0.8141025641025641,0.0008074600867597271,158,0.2605994769860937,equalize,1.8685897435897436,0.573256146369354,0.11976319290757637,13
192,192,0.8397435897435898,0.0007754978111899775,391,0.05088934632966942,equalize,1.8685897435897436,0.6414159739631438,0.12075797752597335,1
193,193,0.7948717948717948,0.0005473633490005591,687,0.2009658860153527,equalize,1.8685897435897436,0.6152361789154241,0.11933418608773098,15
194,194,0.7916666666666666,0.00027725808288425215,656,0.2885293024551171,equalize,1.8685897435897436,0.59390530852795,0.12043077465785387,20
195,195,0.7083333333333334,0.00020076999486280472,896,0.20519275949921562,equalize,1.8685897435897436,0.6038340590227382,0.12059638218734811,15
196,196,0.5737179487179487,0.00016267083893328575,284,0.08179463876885125,equalize,1.8685897435897436,0.6301897787746844,0.11955170751849302,6
197,197,0.7564102564102564,0.0008323381355684253,877,0.12433731242570581,equalize,1.8685897435897436,0.6110579671900427,0.12084360724661335,9
198,198,0.625,0.00012599038438712942,678,0.1677342611664925,equalize,1.8685897435897436,0.6131910542287901,0.11917446260993643,13
199,199,0.8205128205128205,0.0003481021405078326,692,0.1669241524390528,equalize,1.8685897435897436,0.6067807978185337,0.11769492337472788,6
200,200,0.8076923076923077,0.0004712922517492141,207,0.19298336522988738,equalize,1.8685897435897436,0.6049225931301403,0.12078533237760333,10
201,201,0.8333333333333334,0.0008349689439714066,299,0.18594873911980514,equalize,1.8685897435897436,0.629343141135594,0.12117110573934695,15
202,202,0.8589743589743589,0.0005630806207369291,700,0.16281012101161418,equalize,1.8685897435897436,0.6140816730439372,0.12007426402047337,5
203,203,0.8397435897435898,0.0004982236181971196,671,0.13376449990755848,equalize,1.8685897435897436,0.6081332189822756,0.12358945175344203,13
204,204,0.8493589743589743,0.000453758443937536,708,0.2830147111976815,equalize,1.8685897435897436,0.5621618947090645,0.11986161509381635,14
205,205,0.6955128205128205,0.0003490683800489224,380,0.32210547175750515,equalize,1.8685897435897436,0.566263139376347,0.11844319372032712,18
206,206,0.6121794871794872,0.0002508119768738306,148,0.15419203509512783,equalize,1.8685897435897436,0.6335763293310464,0.12072508208513312,16
207,207,0.8333333333333334,0.0005227509857223692,932,0.30131289733865435,equalize,1.8685897435897436,0.5800072568940493,0.11967599330085658,16
