,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
87,87,0.6089743589743589,0.0005348617653959009,75,0.0011112185680349773,densify,1.8685897435897436,0.655896776179795,0.11960946941260164,0
88,88,0.8076923076923077,0.00028418922802549043,794,0.2772224515332784,densify,2.3846153846153846,0.6503739316239316,0.11930368877300906,0
89,89,0.842948717948718,0.0005521163851577753,966,0.21631699920855757,densify,2.2724358974358974,0.6579102021626705,0.11963797682588884,0
90,90,0.8333333333333334,0.0005077666261490641,493,0.269392002435441,densify,2.371794871794872,0.6599358974358974,0.11990892762553532,0
91,91,0.7307692307692307,0.0005671735861087348,274,0.14457195671801296,densify,2.1378205128205128,0.6592040518202438,0.12202312509809005,0
92,92,0.8108974358974359,0.0006576999211829228,816,0.08530790318765571,densify,2.0256410256410255,0.6589682732878935,0.11907773102254403,0
93,93,0.8333333333333334,0.0007298087548013171,522,0.19006124092857105,densify,2.2211538461538463,0.65510878010878,0.11956769434761345,0
94,94,0.7660256410256411,0.0008402030274236079,432,0.11497566359110348,densify,2.0833333333333335,0.6559368836291913,0.11984836843720628,0
95,95,0.7435897435897436,0.0008451555985865938,206,0.03797264301193785,densify,1.939102564102564,0.6529190506463234,0.11958077384640212,0
96,96,0.6538461538461539,0.0001488719772707094,772,0.14109620933414463,densify,2.1314102564102564,0.6590466550992866,0.11950908796465444,0
97,97,0.8108974358974359,0.00037528084380420514,696,0.27307833352680044,densify,2.378205128205128,0.6440839035178658,0.12192166268337641,0
98,98,0.8333333333333334,0.0009642542808236421,193,0.276193778229718,densify,2.3846153846153846,0.6407757788806177,0.12133806489959827,0
99,99,0.7884615384615384,0.0005978795357256532,929,0.1734497871565358,densify,2.1923076923076925,0.6552331683910632,0.12042779781132176,0
100,100,0.7948717948717948,0.0009543458154932237,818,0.01695229723162254,densify,1.8974358974358974,0.6565098752598753,0.12163656769488469,0
101,101,0.8173076923076923,0.0006805409332360622,789,0.18621378077757403,densify,2.21474358974359,0.6488042227911982,0.12200257475621963,0
102,102,0.7788461538461539,0.0008371978503519463,507,0.01057299372248588,densify,1.8878205128205128,0.6561806190414,0.12041740853133949,0
103,103,0.8012820512820513,0.0008673102646454975,742,0.13143534254615702,densify,2.1121794871794872,0.6658447142134547,0.11969306484551769,0
104,104,0.7564102564102564,0.00019949611429180287,826,0.22773394064785848,densify,2.2916666666666665,0.6534292630446477,0.11939702349927639,0
105,105,0.7852564102564102,0.0005685628525254916,408,0.1177182945147841,densify,2.0865384615384617,0.6548062152900863,0.11943429530089744,0
106,106,0.7884615384615384,0.000695750273178097,864,0.22346555020003012,densify,2.28525641025641,0.6466851871830834,0.11993799743330377,0
107,107,0.7948717948717948,0.0006981647259593037,705,0.3293484860522736,densify,2.483974358974359,0.665537634408602,0.12112851250108661,0
108,108,0.7724358974358975,0.0005570550115073469,611,0.028976814401568258,densify,1.919871794871795,0.6566339197808313,0.12328772355774416,0
109,109,0.7307692307692307,0.00035908846266851887,359,0.09744577351821289,densify,2.048076923076923,0.6550951005176356,0.12006706243608263,0
110,110,0.7948717948717948,0.0008394695435509357,822,0.2494754806457196,densify,2.3333333333333335,0.6550084530853761,0.12254589139803652,0
111,111,0.7083333333333334,0.00044368644085958077,965,0.06245234033621694,densify,1.983974358974359,0.6521426204382585,0.1228509521039613,0
112,112,0.7532051282051282,0.0007042875155385779,682,0.14969267335988004,densify,2.1474358974358974,0.6554726368159205,0.1190929217398019,0
113,113,0.8076923076923077,0.0002792455196420628,897,0.17822319176755022,densify,2.198717948717949,0.6556029005008597,0.12013611689913205,0
114,114,0.7339743589743589,0.0004527913738359746,150,0.20969125959895987,densify,2.2596153846153846,0.6559601745771959,0.12183092331145318,0
115,115,0.7435897435897436,0.0001940840328874591,718,0.23698653299337985,densify,2.3108974358974357,0.6568645755538959,0.12148422733084188,0
116,116,0.8301282051282052,0.0007247755823998084,142,0.24403863108954726,densify,2.323717948717949,0.6572281167108753,0.1198090063810525,0
117,117,0.8044871794871795,0.0007491629331935825,568,0.27845310750350416,densify,2.3878205128205128,0.6436198588883153,0.11991543847067235,0
118,118,0.7852564102564102,0.0004695407701520322,836,0.04161956640377499,densify,1.9455128205128205,0.6507466311832045,0.12076926103650994,0
119,119,0.717948717948718,0.0003451699850647266,726,0.20551806742024964,densify,2.25,0.6471345605960991,0.12124083044810173,0
120,120,0.7788461538461539,0.000536726791500576,452,0.23880891533143414,densify,2.3141025641025643,0.6543167128347184,0.11970519530197411,0
121,121,0.6730769230769231,0.00018271906774860986,53,0.20252594901364132,densify,2.246794871794872,0.6534026482314642,0.12150118686934615,0
122,122,0.8044871794871795,0.0003885646921685731,562,0.17309371771904491,densify,2.1891025641025643,0.6526682809625709,0.1192735451101488,0
123,123,0.7435897435897436,0.0005669503980909455,181,0.10446108235138758,densify,2.0608974358974357,0.652734577501296,0.1206008103508385,0
124,124,0.7596153846153846,0.0003370181565944397,286,0.1828931199343006,densify,2.2083333333333335,0.6501479289940828,0.11905963238681057,0
125,125,0.7756410256410257,0.0007238540651602794,790,0.2475693506620769,densify,2.3301282051282053,0.6565839593693789,0.11947255974642101,0
126,126,0.7788461538461539,0.0007178104183010085,604,0.18849243741587568,densify,2.217948717948718,0.6588391136801541,0.11896761157511634,0
127,127,0.8237179487179487,0.0005682007044065751,636,0.31024409780000883,densify,2.4455128205128207,0.6548585206842088,0.1223068900066875,0
128,128,0.5737179487179487,0.00017271599843758867,195,0.3301365856891957,densify,2.483974358974359,0.6489123242349049,0.11959088580226598,0
129,129,0.8301282051282052,0.0009502666595358082,622,0.13550456192266302,densify,2.1185897435897436,0.652726056092168,0.11979627552725358,0
130,130,0.7980769230769231,0.0007550898729234987,631,0.16296529120677117,densify,2.173076923076923,0.6497617426820966,0.12081378260488555,0
131,131,0.7884615384615384,0.0006155149409883238,273,0.09260017741396556,densify,2.0384615384615383,0.6630482986615062,0.12024707360892695,0
132,132,0.7980769230769231,0.0005098100154078769,717,0.11182439846406877,densify,2.076923076923077,0.6640550807217475,0.11899899377847174,0
133,133,0.6538461538461539,0.0002450563761141281,806,0.11294896359485573,densify,2.076923076923077,0.6526096074707186,0.11998605610496518,0
134,134,0.7371794871794872,0.000279035164272314,708,0.09383853552471635,densify,2.0416666666666665,0.6564072374511934,0.12251727496653686,0
135,135,0.6634615384615384,0.00016310065599348925,990,0.11495001492755808,densify,2.0833333333333335,0.6623767258382642,0.12020348386044095,0
136,136,0.4358974358974359,0.00019279787545717716,77,0.13383006042042322,densify,2.1185897435897436,0.6570318864191784,0.12117230470528703,0
137,137,0.7916666666666666,0.000979532817784318,539,0.145198579197694,densify,2.1378205128205128,0.6602612155460731,0.11918911096006345,0
138,138,0.7467948717948718,0.00045648927629450596,674,0.29736597846166635,densify,2.423076923076923,0.6489875864875865,0.120597784063998,0
139,139,0.7660256410256411,0.0007465126196189467,203,0.17842493991232314,densify,2.201923076923077,0.6509862650692345,0.12181321713174575,0
140,140,0.7403846153846154,0.0007622488492677305,91,0.028728527743682248,densify,1.919871794871795,0.6573295235649159,0.12050605366180053,0
141,141,0.7403846153846154,0.0008050034989732348,137,0.24810707578315094,densify,2.3301282051282053,0.6529864564596338,0.11969465448266438,0
142,142,0.8397435897435898,0.0007702722578306414,335,0.31682139419497185,densify,2.4583333333333335,0.6577700330959784,0.11997009428557193,0
143,143,0.6282051282051282,0.000586848920054639,87,0.28057343437016324,densify,2.391025641025641,0.6583659861139753,0.12104513422561557,0
144,144,0.7051282051282052,0.00013003603247073984,598,0.0726335596576656,densify,2.003205128205128,0.6573076923076923,0.12205276694669862,0
145,145,0.8557692307692307,0.0009250763905677315,498,0.1729083662568076,densify,2.1891025641025643,0.6515701843300672,0.12098989305556053,0
146,146,0.8365384615384616,0.00043678582351903847,904,0.1568973261911776,densify,2.16025641025641,0.6528475233964849,0.12051593143337964,0
147,147,0.7435897435897436,0.00033968749626456734,869,0.02427733417806447,densify,1.9134615384615385,0.6560419619464845,0.11981895399637252,0
148,148,0.8237179487179487,0.0007240772718423251,445,0.147355804448154,densify,2.141025641025641,0.6489137110394595,0.12074385520453736,0
149,149,0.6538461538461539,0.0004173954301263666,74,0.29649224160388166,densify,2.4198717948717947,0.6554805569706232,0.12077343331137651,0
150,150,0.6634615384615384,0.0001347867994253427,557,0.3015604779192499,densify,2.4294871794871793,0.6522393613422637,0.1193074641166952,0
151,151,0.6506410256410257,0.00020554150785972693,357,0.15309122515234053,densify,2.1538461538461537,0.6621737637362637,0.12152707474748412,0
152,152,0.7019230769230769,0.0007132713026996245,65,0.1487358644818707,densify,2.144230769230769,0.6569171361772259,0.12188216656975119,0
153,153,0.5865384615384616,0.0002570881687522583,298,0.013602504261124082,densify,1.891025641025641,0.6575076053889612,0.11936154847695729,0
154,154,0.75,0.0007920699773610742,807,0.08996560635738089,densify,2.03525641025641,0.654648697758934,0.11994209788687127,0
155,155,0.782051282051282,0.0006687328134638475,170,0.08494449937026394,densify,2.0256410256410255,0.6538461538461539,0.12091354240047732,0
156,156,0.6442307692307693,0.00030365263889071514,139,0.298333345809009,densify,2.423076923076923,0.663215642382309,0.11992636288839822,0
157,157,0.8012820512820513,0.0008737953913752995,829,0.2490068110142748,densify,2.3333333333333335,0.6518297407720485,0.11935216853316308,0
158,158,0.5352564102564102,0.00011123269010942296,300,0.30275074120463896,densify,2.4326923076923075,0.6518487551096247,0.11992100536724119,0
159,159,0.7467948717948718,0.0007756694564143995,63,0.26986587918890925,densify,2.371794871794872,0.6501645876645876,0.1202789356941216,0
160,160,0.7628205128205128,0.000519871655099935,251,0.22332251537286912,densify,2.28525641025641,0.6517198906750099,0.11865030037670775,0
161,161,0.7980769230769231,0.0006321558486391268,175,0.321309429018318,densify,2.467948717948718,0.658899433899434,0.12131869580302315,0
162,162,0.6987179487179487,0.000167252609827564,465,0.2258504022851061,densify,2.2884615384615383,0.6571949292537528,0.119720064080823,0
163,163,0.7211538461538461,0.0007138492411911375,92,0.020602752898322807,densify,1.9070512820512822,0.6568681318681318,0.12441143709300762,0
164,164,0.717948717948718,0.00034786245165585117,989,0.18986730443247993,densify,2.2211538461538463,0.6613155363155363,0.11992602178080174,0
165,165,0.5064102564102564,0.00017909806131504694,511,0.025858712153955188,densify,1.9166666666666667,0.657673012606123,0.12076047834549897,0
166,166,0.7628205128205128,0.00043253286279401756,246,0.12197840530901585,densify,2.0961538461538463,0.6561495334431114,0.1193587448876593,0
167,167,0.7051282051282052,0.0007085130419340719,226,0.1656902799070411,densify,2.176282051282051,0.6582974585551905,0.11974730694994729,0
168,168,0.782051282051282,0.0005049216296653706,603,0.014538462831394778,densify,1.8942307692307692,0.6570621285088291,0.11991978559772928,0
169,169,0.7756410256410257,0.0005291322304574472,317,0.27559904659520945,densify,2.3814102564102564,0.6495453290540774,0.12250310979880108,0
170,170,0.7756410256410257,0.0006735713891167102,837,0.05889595197856649,densify,1.9775641025641026,0.6603031625316876,0.12138546871395853,0
171,171,0.7339743589743589,0.00016008849794992187,974,0.14544652533799177,densify,2.1378205128205128,0.6592040518202438,0.11936923912213783,0
172,172,0.8365384615384616,0.0006391592838514366,774,0.20702776171784323,densify,2.253205128205128,0.6537595287595287,0.12126134380295557,0
173,173,0.6121794871794872,0.00012394090952076047,778,0.08822570480112968,densify,2.032051282051282,0.6587600097063819,0.12128858105747962,0
174,174,0.8108974358974359,0.00040947719970513816,413,0.0065028120446412405,densify,1.8782051282051282,0.6538133368338146,0.12099835830149051,0
175,175,0.8269230769230769,0.0008251152456952197,360,0.322548017775968,densify,2.4711538461538463,0.6563612025674282,0.12192233436391448,0
176,176,0.8493589743589743,0.0007966537288292534,267,0.16203406706772863,densify,2.1698717948717947,0.6556309889027762,0.12091063498107442,0
177,177,0.47115384615384615,0.00013908244755421454,608,0.059588868028171905,densify,1.9775641025641026,0.6522202136059511,0.12108772105885038,0
178,178,0.8365384615384616,0.0007331087686701631,496,0.22317827824486453,densify,2.28525641025641,0.6483754090696587,0.11934296084843436,0
179,179,0.8493589743589743,0.0006406763919277912,869,0.22911458969043078,densify,2.2948717948717947,0.6448127059160579,0.12026438783820655,0
180,180,0.657051282051282,0.00019767156675182335,263,0.18881091862271204,densify,2.2211538461538463,0.6531385281385281,0.12100644808431844,0
181,181,0.8012820512820513,0.00047732790858872384,664,0.07184398703433384,densify,2.0,0.6591983070348455,0.12106641588339137,0
182,182,0.592948717948718,0.00017932472136859324,989,0.009378813809583348,densify,1.8846153846153846,0.6563426652712366,0.12113431861373289,0
183,183,0.7948717948717948,0.00044760145582943263,845,0.16011239067324712,densify,2.1666666666666665,0.6578478227886512,0.12001344958119357,0
184,184,0.7724358974358975,0.000883938192774293,715,0.09260066361183852,densify,2.0384615384615383,0.6618085792614095,0.11999897116206376,0
185,185,0.6185897435897436,0.0005288426104611159,59,0.1942614207116719,densify,2.230769230769231,0.6550987326849397,0.12098585629454973,0
186,186,0.7564102564102564,0.0006436006578724395,76,0.28657215771997946,densify,2.4038461538461537,0.6521538461538461,0.12018687122831755,0
187,187,0.875,0.0007286671932397187,559,0.2229332524717818,densify,2.282051282051282,0.6572763612791703,0.12004144042882509,0
188,188,0.7916666666666666,0.0009356047789548915,682,0.1804444407643268,densify,2.2051282051282053,0.6604613893858079,0.12209438709353489,0
189,189,0.8237179487179487,0.0009591753833923937,307,0.3214361280931087,densify,2.467948717948718,0.6567515817515818,0.1216300134939047,0
190,190,0.7980769230769231,0.0006251764808393679,636,0.27145207973019414,densify,2.375,0.653859130073705,0.1203118876209494,0
191,191,0.8205128205128205,0.000932709558616544,467,0.17532115134249673,densify,2.1955128205128207,0.6625070185289164,0.12013330052383007,0
192,192,0.8621794871794872,0.0008083300406107228,277,0.020080837179545414,densify,1.9038461538461537,0.6555080721747389,0.12035875486682676,0
193,193,0.717948717948718,0.0006068043256345445,251,0.15335139714602677,densify,2.1538461538461537,0.6547046703296703,0.12132736725192445,0
194,194,0.7916666666666666,0.0009091310810405755,974,0.10886531804855792,densify,2.0705128205128207,0.6502441057394618,0.12010891743493428,0
195,195,0.7916666666666666,0.0009086080950684876,911,0.07670411788774967,densify,2.0096153846153846,0.6604251012145749,0.11968434935408667,0
196,196,0.7916666666666666,0.0009952561367608643,380,0.3107544262272468,densify,2.448717948717949,0.6614730165122834,0.11898361673943601,0
197,197,0.7980769230769231,0.0004907880967978666,949,0.044226430147304575,densify,1.9487179487179487,0.6570934547908232,0.11978324870141235,0
198,198,0.6794871794871795,0.0003239496405979103,414,0.17421150838139093,densify,2.1923076923076925,0.6510627530364373,0.12200994927086047,0
199,199,0.7211538461538461,0.0005670385547481571,757,0.00028620948043426664,densify,1.8685897435897436,0.655896776179795,0.11960946941260164,0
200,200,0.7884615384615384,0.0007308873311271246,343,0.13511561150754603,densify,2.1185897435897436,0.6592526862950464,0.12005218572616518,0
201,201,0.625,0.0002652797370163689,447,0.0736211276636138,densify,2.003205128205128,0.6589487179487179,0.11974349453604116,0
202,202,0.7339743589743589,0.0006748743544824729,431,0.007578096555372707,densify,1.8814102564102564,0.6562868562442669,0.1198726513890491,0
203,203,0.8173076923076923,0.0005060545053699713,526,0.19789834053794392,densify,2.2371794871794872,0.6612298875909192,0.11981069732515169,0
204,204,0.7916666666666666,0.0006024923281133766,540,0.20345304567879663,densify,2.246794871794872,0.646955814038553,0.12190767650860145,0
205,205,0.842948717948718,0.0009339445465702335,115,0.2700402782547039,densify,2.371794871794872,0.6528326403326403,0.11948356940015355,0
206,206,0.5801282051282052,0.00010161210463399215,666,0.014789318458996817,densify,1.8942307692307692,0.6557497071456462,0.1212067781026209,0
207,207,0.7467948717948718,0.000964588617431238,74,0.1628853956329705,densify,2.1698717948717947,0.6583863576108775,0.11918686739734483,0
208,208,0.8141025641025641,0.0007780715151750651,994,0.05042378430228215,densify,1.9615384615384615,0.6585595776772247,0.11919297327603558,0
209,209,0.7692307692307693,0.00023013450021423917,253,0.08508681918661545,densify,2.0256410256410255,0.6529941577409932,0.11966530493684335,0
210,210,0.8301282051282052,0.0007179803156740786,818,0.07618719154820378,densify,2.0096153846153846,0.656775242301558,0.11939602656388683,0
211,211,0.592948717948718,0.0001319860676270276,159,0.20734724646864203,densify,2.253205128205128,0.6628232483495642,0.12071419575799447,0
212,212,0.7371794871794872,0.00037377188949565867,676,0.10095749165469628,densify,2.0544871794871793,0.656421256850274,0.11964948384429508,0
